mag_id	contig	position	gene_id	test_type	min_p_value	q_value
MAG_001	contig1	161	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	108	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	185	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	102	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	110	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	99	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	167	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	160	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	101	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	129	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	131	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	157	geneA	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	635	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	604	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	662	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	607	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	647	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	663	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	659	geneB	two_sample_paired_tTest	1e-06	1e-06
MAG_001	contig1	645	geneB	two_sample_paired_tTest	1e-06	1e-06
