mag_id	contig	position	gene_id	test_type	min_p_value	q_value
MAG_001	MAG_001.fa_contig1	393	MAG_001.fa_contig1_gene2	two_sample_paired_tTest	6.77e-05	1.29e-03
MAG_001	MAG_001.fa_contig1	421	MAG_001.fa_contig1_gene2	two_sample_paired_tTest	4.81e-05	8.54e-04
MAG_001	MAG_001.fa_contig1	474	MAG_001.fa_contig1_gene2	two_sample_paired_tTest	8.16e-05	9.64e-04
MAG_001	MAG_001.fa_contig1	484	MAG_001.fa_contig1_gene2	two_sample_paired_tTest	9.96e-05	1.62e-03
MAG_001	MAG_001.fa_contig1	520	MAG_001.fa_contig1_gene2	two_sample_paired_tTest	1.57e-05	2.78e-04
MAG_001	MAG_001.fa_contig1	666	MAG_001.fa_contig1_gene3	two_sample_paired_tTest	9.96e-05	1.61e-03
MAG_001	MAG_001.fa_contig1	696	MAG_001.fa_contig1_gene3	two_sample_paired_tTest	1.57e-05	1.69e-04
MAG_001	MAG_001.fa_contig1	719	MAG_001.fa_contig1_gene3	two_sample_paired_tTest	1.40e-05	1.29e-04
MAG_001	MAG_001.fa_contig1	800	MAG_001.fa_contig1_gene3	two_sample_paired_tTest	8.95e-05	1.52e-03
MAG_001	MAG_001.fa_contig1	802	MAG_001.fa_contig1_gene3	two_sample_paired_tTest	4.37e-05	7.18e-04
MAG_001	MAG_001.fa_contig1	1101	MAG_001.fa_contig1_gene1	two_sample_paired_tTest	9.29e-06	9.98e-05
MAG_001	MAG_001.fa_contig1	1108	MAG_001.fa_contig1_gene1	two_sample_paired_tTest	9.92e-05	1.83e-03
MAG_001	MAG_001.fa_contig1	1129	MAG_001.fa_contig1_gene1	two_sample_paired_tTest	8.02e-05	4.59e-04
MAG_001	MAG_001.fa_contig1	1236	MAG_001.fa_contig1_gene1	two_sample_paired_tTest	1.63e-05	1.01e-04
MAG_001	MAG_001.fa_contig1	1238	MAG_001.fa_contig1_gene1	two_sample_paired_tTest	7.45e-05	1.02e-03
MAG_001	MAG_001.fa_contig1	1386	MAG_001.fa_contig1_gene4	two_sample_paired_tTest	9.39e-05	1.53e-03
MAG_001	MAG_001.fa_contig1	1389	MAG_001.fa_contig1_gene4	two_sample_paired_tTest	9.95e-05	7.61e-04
MAG_001	MAG_001.fa_contig1	1464	MAG_001.fa_contig1_gene4	two_sample_paired_tTest	4.10e-05	3.86e-04
MAG_001	MAG_001.fa_contig1	1529	MAG_001.fa_contig1_gene4	two_sample_paired_tTest	8.50e-05	1.16e-03
MAG_001	MAG_001.fa_contig1	1583	MAG_001.fa_contig1_gene4	two_sample_paired_tTest	9.39e-05	1.50e-03
MAG_001	MAG_001.fa_contig2	339	MAG_001.fa_contig2_gene1	two_sample_paired_tTest	5.62e-06	8.85e-05
MAG_001	MAG_001.fa_contig2	346	MAG_001.fa_contig2_gene1	two_sample_paired_tTest	8.58e-05	1.24e-03
MAG_001	MAG_001.fa_contig2	371	MAG_001.fa_contig2_gene1	two_sample_paired_tTest	8.62e-05	1.18e-03
MAG_001	MAG_001.fa_contig2	572	MAG_001.fa_contig2_gene1	two_sample_paired_tTest	6.94e-05	8.71e-04
